sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
chamber_pressure,pressure,302026.3862048,1777100975.1362429,2190752,201.44752579301905,psi,OK,,,,simulated
injector_pressure,pressure,302026.3862579,1777100975.1362948,2865154,301.94126688733894,psi,OK,,,,simulated
thrust,thrust,302026.3862799,1777100975.1363173,93,5.543232624916072,N,OK,,,,simulated
tank_temp,temperature,302026.3863034,1777100975.1363404,180697,20.009916387229154,°C,OK,,,,simulated
chamber_pressure,pressure,302026.4064278,1777100975.1564653,2170625,198.44836872200588,psi,OK,,,,simulated
injector_pressure,pressure,302026.4064791,1777100975.156516,2867630,302.31021968248126,psi,OK,,,,simulated
thrust,thrust,302026.4064904,1777100975.1565275,205,12.218953635567686,N,OK,,,,simulated
tank_temp,temperature,302026.406518,1777100975.156555,180775,20.130673863766916,°C,OK,,,,simulated
chamber_pressure,pressure,302026.4269447,1777100975.1769826,2181298,200.03876984581592,psi,OK,,,,simulated
injector_pressure,pressure,302026.4270263,1777100975.1770635,2854573,300.36457483346163,psi,OK,,,,simulated
thrust,thrust,302026.4270524,1777100975.1770897,457,27.239325909533818,N,OK,,,,simulated
tank_temp,temperature,302026.4270715,1777100975.1771088,180637,19.917026020661645,°C,OK,,,,simulated
chamber_pressure,pressure,302026.4469884,1777100975.1970255,2195244,202.11688603364064,psi,OK,,,,simulated
injector_pressure,pressure,302026.4470278,1777100975.1970646,2847052,299.2438583664725,psi,OK,,,,simulated
thrust,thrust,302026.4470461,1777100975.1970835,657,39.160256285697415,N,OK,,,,simulated
tank_temp,temperature,302026.447066,1777100975.197103,180765,20.115192136005664,°C,OK,,,,simulated
chamber_pressure,pressure,302026.4674481,1777100975.2174854,2184719,200.54853863102662,psi,OK,,,,simulated
injector_pressure,pressure,302026.4674817,1777100975.2175186,2844616,298.88086603651834,psi,OK,,,,simulated
thrust,thrust,302026.4675053,1777100975.2175426,889,52.98853552204719,N,OK,,,,simulated
tank_temp,temperature,302026.4675216,1777100975.2175586,180687,19.994434659467903,°C,OK,,,,simulated
chamber_pressure,pressure,302026.4876502,1777100975.2376878,2197609,202.46929853788598,psi,OK,,,,simulated
injector_pressure,pressure,302026.4877055,1777100975.2377427,2856777,300.69299646532494,psi,OK,,,,simulated
thrust,thrust,302026.4877174,1777100975.2377543,1019,60.737140266553524,N,OK,,,,simulated
tank_temp,temperature,302026.4877479,1777100975.2377853,180690,19.99907917779628,°C,OK,,,,simulated
chamber_pressure,pressure,302026.50781,1777100975.257848,2203504,203.34772209497953,psi,OK,,,,simulated
injector_pressure,pressure,302026.5079123,1777100975.2579494,2847023,299.2395370292112,psi,OK,,,,simulated
thrust,thrust,302026.507946,1777100975.2579837,1251,74.5654195029033,N,OK,,,,simulated
tank_temp,temperature,302026.5079956,1777100975.2580328,180833,20.220467884782174,°C,OK,,,,simulated
chamber_pressure,pressure,302026.5282504,1777100975.278288,2196734,202.3389133618967,psi,OK,,,,simulated
injector_pressure,pressure,302026.5283275,1777100975.2783647,2843706,298.7452654534895,psi,OK,,,,simulated
thrust,thrust,302026.528345,1777100975.278382,1437,85.65188475273544,N,OK,,,,simulated
tank_temp,temperature,302026.5284034,1777100975.2784412,180724,20.051717052184532,°C,OK,,,,simulated
chamber_pressure,pressure,302026.5484333,1777100975.2984707,2195263,202.11971725460498,psi,OK,,,,simulated
injector_pressure,pressure,302026.5484726,1777100975.2985096,2861021,301.3254018217804,psi,OK,,,,simulated
thrust,thrust,302026.5484822,1777100975.2985194,1615,96.26151278752104,N,OK,,,,simulated
tank_temp,temperature,302026.5484909,1777100975.2985277,180714,20.03623532442328,°C,OK,,,,simulated
chamber_pressure,pressure,302026.5689609,1777100975.3189983,2213772,204.87777350876019,psi,OK,,,,simulated
injector_pressure,pressure,302026.5690263,1777100975.3190632,2861219,301.3549061244614,psi,OK,,,,simulated
thrust,thrust,302026.569036,1777100975.3190732,1807,107.7056059486381,N,OK,,,,simulated
tank_temp,temperature,302026.5690626,1777100975.3190997,180768,20.119836654334037,°C,OK,,,,simulated
chamber_pressure,pressure,302026.5891281,1777100975.3391657,2225119,206.5686084709893,psi,OK,,,,simulated
injector_pressure,pressure,302026.589211,1777100975.3392482,2866222,302.1004113078607,psi,OK,,,,simulated
thrust,thrust,302026.5892274,1777100975.3392649,1993,118.79207119847024,N,OK,,,,simulated
tank_temp,temperature,302026.5892537,1777100975.3392909,180797,20.164733664841666,°C,OK,,,,simulated
chamber_pressure,pressure,302026.6094011,1777100975.3594384,2211904,204.59941978447677,psi,OK,,,,simulated
injector_pressure,pressure,302026.6094411,1777100975.359478,2852366,300.0357061667092,psi,OK,,,,simulated
thrust,thrust,302026.6094518,1777100975.359489,2167,129.16328062573257,N,OK,,,,simulated
