sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
chamber_pressure,pressure,29221.0627393,1777357867.0626028,2191290,201.52769404979875,psi,OK,,,,simulated
injector_pressure,pressure,29221.0628532,1777357867.0627131,2865290,301.9615324689784,psi,OK,,,,simulated
thrust,thrust,29221.0628968,1777357867.0627565,127,7.569790788863884,N,OK,,,,simulated
tank_temp,temperature,29221.0629367,1777357867.0627964,180697,20.009916387229154,°C,OK,,,,simulated
chamber_pressure,pressure,29221.0830766,1777357867.0829382,2171182,198.53136819974992,psi,OK,,,,simulated
injector_pressure,pressure,29221.0831792,1777357867.0830388,2867771,302.3312303222693,psi,OK,,,,simulated
thrust,thrust,29221.0832108,1777357867.0830715,241,14.364721103277134,N,OK,,,,simulated
tank_temp,temperature,29221.0832792,1777357867.0831392,180775,20.130673863766916,°C,OK,,,,simulated
chamber_pressure,pressure,29221.1040414,1777357867.1039011,2181931,200.13309420741732,psi,OK,,,,simulated
injector_pressure,pressure,29221.1041793,1777357867.1040394,2854733,300.38841669421396,psi,OK,,,,simulated
thrust,thrust,29221.1042108,1777357867.1040704,497,29.623511984766537,N,OK,,,,simulated
tank_temp,temperature,29221.1042344,1777357867.104094,180638,19.91857419343777,°C,OK,,,,simulated
chamber_pressure,pressure,29221.1246299,1777357867.124492,2195966,202.22447243028552,psi,OK,,,,simulated
injector_pressure,pressure,29221.1247663,1777357867.1246257,2847237,299.27142551796743,psi,OK,,,,simulated
thrust,thrust,29221.1247917,1777357867.1246514,701,41.782860968453406,N,OK,,,,simulated
tank_temp,temperature,29221.1248171,1777357867.1246767,180765,20.115192136005664,°C,OK,,,,simulated
chamber_pressure,pressure,29221.1452292,1777357867.145091,2185464,200.65955229515464,psi,OK,,,,simulated
injector_pressure,pressure,29221.145394,1777357867.1452537,2844807,298.90932725779146,psi,OK,,,,simulated
thrust,thrust,29221.145423,1777357867.1452825,935,55.730349508564814,N,OK,,,,simulated
tank_temp,temperature,29221.1454536,1777357867.1453133,180688,19.995982832244028,°C,OK,,,,simulated
chamber_pressure,pressure,29221.1654541,1777357867.1653147,2198354,202.580312202014,psi,OK,,,,simulated
injector_pressure,pressure,29221.1655685,1777357867.165428,2856966,300.7211596633386,psi,OK,,,,simulated
thrust,thrust,29221.1655964,1777357867.165456,1063,63.359744949309516,N,OK,,,,simulated
tank_temp,temperature,29221.1656199,1777357867.1654794,180691,20.0006273505724,°C,OK,,,,simulated
chamber_pressure,pressure,29221.1860014,1777357867.1858613,2204312,203.46812349177878,psi,OK,,,,simulated
injector_pressure,pressure,29221.1861052,1777357867.1859648,2847225,299.269637378411,psi,OK,,,,simulated
thrust,thrust,29221.1861505,1777357867.1860108,1299,77.42644279318256,N,OK,,,,simulated
tank_temp,temperature,29221.186203,1777357867.1860628,180834,20.2220160575583,°C,OK,,,,simulated
chamber_pressure,pressure,29221.2062755,1777357867.2061353,2197510,202.45454638654547,psi,OK,,,,simulated
injector_pressure,pressure,29221.2063651,1777357867.2062244,2843902,298.7744717329111,psi,OK,,,,simulated
thrust,thrust,29221.2063898,1777357867.2062495,1481,88.27448943549143,N,OK,,,,simulated
tank_temp,temperature,29221.2064132,1777357867.2062728,180725,20.053265224960658,°C,OK,,,,simulated
chamber_pressure,pressure,29221.2272501,1777357867.2271123,2196166,202.25427475622593,psi,OK,,,,simulated
injector_pressure,pressure,29221.227463,1777357867.2273226,2861257,301.3605685663901,psi,OK,,,,simulated
thrust,thrust,29221.2274954,1777357867.2273548,1665,99.24174538156194,N,OK,,,,simulated
tank_temp,temperature,29221.2275608,1777357867.2274213,180715,20.037783497199406,°C,OK,,,,simulated
chamber_pressure,pressure,29221.2481118,1777357867.2479744,2214725,205.01978159186623,psi,OK,,,,simulated
injector_pressure,pressure,29221.248317,1777357867.2481763,2861467,301.39186100862753,psi,OK,,,,simulated
thrust,thrust,29221.2483593,1777357867.2482195,1859,110.80504784644063,N,OK,,,,simulated
tank_temp,temperature,29221.2484161,1777357867.2482755,180769,20.121384827110163,°C,OK,,,,simulated
chamber_pressure,pressure,29221.2690983,1777357867.2689605,2226199,206.7295410310675,psi,OK,,,,simulated
injector_pressure,pressure,29221.269295,1777357867.269155,2866503,302.142283575807,psi,OK,,,,simulated
thrust,thrust,29221.2693497,1777357867.2692091,2049,122.12993170379605,N,OK,,,,simulated
tank_temp,temperature,29221.2693783,1777357867.2692378,180798,20.16628183761779,°C,OK,,,,simulated
chamber_pressure,pressure,29221.289486,1777357867.2893474,2212995,204.7619914724817,psi,OK,,,,simulated
injector_pressure,pressure,29221.2896582,1777357867.2895176,2852652,300.078323492804,psi,OK,,,,simulated
thrust,thrust,29221.2896838,1777357867.2895434,2221,132.38193182729674,N,OK,,,,simulated
tank_temp,temperature,29221.2897119,1777357867.2895715,180726,20.054813397736783,°C,OK,,,,simulated
chamber_pressure,pressure,29221.3104446,1777357867.310305,2219522,205.73459037954694,psi,OK,,,,simulated
injector_pressure,pressure,29221.3105566,1777357867.3104162,2862773,301.5864701970184,psi,OK,,,,simulated
thrust,thrust,29221.310584,1777357867.3104439,2359,140.60737378684962,N,OK,,,,simulated
tank_temp,temperature,29221.3106119,1777357867.3104715,180770,20.122932999886288,°C,OK,,,,simulated
chamber_pressure,pressure,29221.3310493,1777357867.3309112,2242734,209.1934483281908,psi,OK,,,,simulated
injector_pressure,pressure,29221.3311699,1777357867.3310292,2862929,301.6097160112519,psi,OK,,,,simulated
thrust,thrust,29221.331195,1777357867.3310547,2551,152.05146694796667,N,OK,,,,simulated
tank_temp,temperature,29221.3312198,1777357867.3310795,180672,19.971212067826023,°C,OK,,,,simulated
chamber_pressure,pressure,29221.3521634,1777357867.3520246,2223880,206.38398306178846,psi,OK,,,,simulated
injector_pressure,pressure,29221.3523462,1777357867.3522055,2849301,299.57898552167245,psi,OK,,,,simulated
thrust,thrust,29221.3523784,1777357867.3522382,2659,158.48876935109502,N,OK,,,,simulated
tank_temp,temperature,29221.3524066,1777357867.352266,180715,20.037783497199406,°C,OK,,,,simulated
chamber_pressure,pressure,29221.3724903,1777357867.3723516,2227511,206.92504428923658,psi,OK,,,,simulated
injector_pressure,pressure,29221.3726632,1777357867.3725226,2870716,302.7700695717418,psi,OK,,,,simulated
thrust,thrust,29221.3726898,1777357867.3725493,2695,160.63453681880446,N,OK,,,,simulated
tank_temp,temperature,29221.3727155,1777357867.372575,180713,20.034687151647155,°C,OK,,,,simulated
chamber_pressure,pressure,29221.393036,1777357867.392898,2260068,211.77641591744612,psi,OK,,,,simulated
injector_pressure,pressure,29221.3932357,1777357867.3930953,2869378,302.57069201120044,psi,OK,,,,simulated
thrust,thrust,29221.3932675,1777357867.3931272,2955,176.13174630781714,N,OK,,,,simulated
tank_temp,temperature,29221.393296,1777357867.3931556,180659,19.9510858217364,°C,OK,,,,simulated
chamber_pressure,pressure,29221.4161889,1777357867.4160507,2223996,206.4012684108339,psi,OK,,,,simulated
injector_pressure,pressure,29221.4164401,1777357867.4163008,2891155,305.8157182712219,psi,OK,,,,simulated
thrust,thrust,29221.4165009,1777357867.4163606,3015,179.70802542066622,N,OK,,,,simulated
