sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
chamber_pressure,pressure,43950.4101316,1776299403.4115257,3536998,201.02691811644058,psi,OK,,,,simulated
injector_pressure,pressure,43950.4101723,1776299403.4115653,4882969,301.3095842372876,psi,OK,,,,simulated
thrust,thrust,43950.4101893,1776299403.4115822,115,6.854534966294068,N,OK,,,,simulated
tank_temp,temperature,43950.4102037,1776299403.4115965,180697,20.009916387229154,°C,OK,,,,simulated
chamber_pressure,pressure,43950.4303959,1776299403.4317906,3512449,199.19787486766276,psi,OK,,,,simulated
injector_pressure,pressure,43950.4305265,1776299403.4319193,4886850,301.5987413047244,psi,OK,,,,simulated
thrust,thrust,43950.4305503,1776299403.4319434,229,13.649465280707318,N,OK,,,,simulated
tank_temp,temperature,43950.4305898,1776299403.4319835,180775,20.130673863766916,°C,OK,,,,simulated
chamber_pressure,pressure,43950.4509518,1776299403.4523468,3528998,200.4308715976324,psi,OK,,,,simulated
injector_pressure,pressure,43950.4511165,1776299403.4525094,4870022,300.3449574524113,psi,OK,,,,simulated
thrust,thrust,43950.4511384,1776299403.452531,479,28.550628250911814,N,OK,,,,simulated
tank_temp,temperature,43950.4511618,1776299403.452555,180638,19.91857419343777,°C,OK,,,,simulated
chamber_pressure,pressure,43950.4717584,1776299403.473154,3550096,202.00279527935928,psi,OK,,,,simulated
injector_pressure,pressure,43950.4719242,1776299403.4733171,4860624,299.6447518044414,psi,OK,,,,simulated
thrust,thrust,43950.4719644,1776299403.473358,687,40.948395842121954,N,OK,,,,simulated
tank_temp,temperature,43950.4719931,1776299403.473386,180765,20.115192136005664,°C,OK,,,,simulated
chamber_pressure,pressure,43950.4922186,1776299403.4936147,3538352,201.12779898974887,psi,OK,,,,simulated
injector_pressure,pressure,43950.492415,1776299403.4938078,4857953,299.4457467729743,psi,OK,,,,simulated
thrust,thrust,43950.492434,1776299403.4938269,921,54.89588438223336,N,OK,,,,simulated
tank_temp,temperature,43950.4924779,1776299403.4938707,180688,19.995982832244028,°C,OK,,,,simulated
chamber_pressure,pressure,43950.5130874,1776299403.514483,3558014,202.59273232134967,psi,OK,,,,simulated
injector_pressure,pressure,43950.5132531,1776299403.514646,4874787,300.69997766017644,psi,OK,,,,simulated
thrust,thrust,43950.5133666,1776299403.5147603,1055,62.88290773426297,N,OK,,,,simulated
tank_temp,temperature,43950.513566,1776299403.5149598,180691,20.0006273505724,°C,OK,,,,simulated
chamber_pressure,pressure,43950.533374,1776299403.5347683,3568157,203.34844480138358,psi,OK,,,,simulated
injector_pressure,pressure,43950.5335477,1776299403.5349407,4862354,299.77364686413364,psi,OK,,,,simulated
thrust,thrust,43950.5335691,1776299403.534962,1287,76.71118697061274,N,OK,,,,simulated
tank_temp,temperature,43950.5335939,1776299403.534987,180834,20.2220160575583,°C,OK,,,,simulated
chamber_pressure,pressure,43950.5536187,1776299403.5550134,3561325,202.8394210743214,psi,OK,,,,simulated
injector_pressure,pressure,43950.5537241,1776299403.5551171,4858483,299.4852348548454,psi,OK,,,,simulated
thrust,thrust,43950.5537469,1776299403.5551398,1469,87.55923361292162,N,OK,,,,simulated
tank_temp,temperature,43950.553772,1776299403.5551648,180725,20.053265224960658,°C,OK,,,,simulated
chamber_pressure,pressure,43950.5748937,1776299403.5762897,3561947,202.88576369115873,psi,OK,,,,simulated
injector_pressure,pressure,43950.5751178,1776299403.5765107,4882238,301.25512048663137,psi,OK,,,,simulated
thrust,thrust,43950.5751412,1776299403.576534,1657,98.7649081665154,N,OK,,,,simulated
tank_temp,temperature,43950.5751663,1776299403.576559,180715,20.037783497199406,°C,OK,,,,simulated
chamber_pressure,pressure,43950.5955627,1776299403.5969586,3588916,204.89511101187603,psi,OK,,,,simulated
injector_pressure,pressure,43950.5957725,1776299403.5971653,4883084,301.3181524059955,psi,OK,,,,simulated
thrust,thrust,43950.5957953,1776299403.597188,1849,110.20900132763245,N,OK,,,,simulated
tank_temp,temperature,43950.5958184,1776299403.5972116,180768,20.119836654334037,°C,OK,,,,simulated
chamber_pressure,pressure,43950.6161259,1776299403.617521,3606365,206.1951629752115,psi,OK,,,,simulated
injector_pressure,pressure,43950.6163092,1776299403.6177027,4890347,301.85928813925847,psi,OK,,,,simulated
thrust,thrust,43950.6163398,1776299403.6177325,2035,121.2954665774646,N,OK,,,,simulated
tank_temp,temperature,43950.616365,1776299403.6177583,180797,20.164733664841666,°C,OK,,,,simulated
chamber_pressure,pressure,43950.6364379,1776299403.6378324,3590943,205.04613429857903,psi,OK,,,,simulated
injector_pressure,pressure,43950.6365924,1776299403.6379852,4872440,300.5251125127211,psi,OK,,,,simulated
thrust,thrust,43950.6366499,1776299403.6380434,2209,131.66667600472692,N,OK,,,,simulated
tank_temp,temperature,43950.6366834,1776299403.6380763,180726,20.054813397736783,°C,OK,,,,simulated
chamber_pressure,pressure,43950.6568413,1776299403.6582363,3601720,205.84908346522852,psi,OK,,,,simulated
injector_pressure,pressure,43950.6570644,1776299403.658458,4886481,301.5712486590444,psi,OK,,,,simulated
thrust,thrust,43950.6571151,1776299403.658508,2345,139.77290866051817,N,OK,,,,simulated
tank_temp,temperature,43950.6571498,1776299403.658543,180769,20.121384827110163,°C,OK,,,,simulated
chamber_pressure,pressure,43950.6772248,1776299403.6786196,3634797,208.31351230305577,psi,OK,,,,simulated
injector_pressure,pressure,43950.6774026,1776299403.6787956,4887237,301.62757505507176,psi,OK,,,,simulated
thrust,thrust,43950.6774285,1776299403.6788213,2535,151.0977925178736,N,OK,,,,simulated
tank_temp,temperature,43950.677458,1776299403.6788511,180672,19.971212067826023,°C,OK,,,,simulated
chamber_pressure,pressure,43950.6977736,1776299403.6991687,3611713,206.59362007303477,psi,OK,,,,simulated
injector_pressure,pressure,43950.6979386,1776299403.6993315,4869600,300.3135159985442,psi,OK,,,,simulated
thrust,thrust,43950.6979695,1776299403.6993623,2641,157.4158856172403,N,OK,,,,simulated
tank_temp,temperature,43950.6980016,1776299403.6993947,180714,20.03623532442328,°C,OK,,,,simulated
chamber_pressure,pressure,43950.7181146,1776299403.71951,3618689,207.1133726374355,psi,OK,,,,simulated
injector_pressure,pressure,43950.7182891,1776299403.7196817,4898717,302.4829018095615,psi,OK,,,,simulated
thrust,thrust,43950.7183091,1776299403.719702,2677,159.56165308494974,N,OK,,,,simulated
